user_id,created_at,country,acquisition_channel,plan_type,is_active,email_domain
user_0001,2025-08-26 17:29:24.525689,Mexico,organic,free,True,outlook.com
user_0002,2026-01-09 16:03:05.525689,Mexico,referral,free,True,gmail.com
user_0003,2025-04-27 06:10:55.525689,Chile,organic,free,True,yahoo.com
user_0004,2026-01-07 08:58:39.525689,Argentina,organic,basic,True,outlook.com
user_0005,2025-06-26 18:24:44.525689,Spain,organic,free,False,company.com
user_0006,2025-06-06 01:51:29.525689,Spain,referral,free,True,outlook.com
user_0007,2025-04-17 04:13:14.525689,Spain,organic,free,True,yahoo.com
user_0008,2026-03-13 20:27:13.525689,Mexico,organic,free,True,gmail.com
user_0009,2025-10-30 12:03:30.525689,Colombia,paid,basic,True,company.com
user_0010,2025-04-28 21:57:29.525689,Mexico,organic,free,True,company.com
user_0011,2025-08-16 11:12:00.525689,Spain,organic,free,True,gmail.com
user_0012,2025-08-03 00:57:02.525689,Mexico,organic,free,True,gmail.com
user_0013,2025-06-17 09:40:35.525689,Spain,organic,free,True,gmail.com
user_0014,2025-07-22 15:07:50.525689,Mexico,paid,free,True,company.com
user_0015,2025-09-30 14:32:45.525689,Spain,paid,free,False,outlook.com
user_0016,2026-01-11 13:46:17.525689,Mexico,organic,basic,True,yahoo.com
user_0017,2025-06-14 21:34:19.525689,Chile,organic,basic,True,company.com
user_0018,2025-07-18 06:06:04.525689,Colombia,organic,basic,False,outlook.com
user_0019,2025-08-03 02:54:33.525689,Chile,organic,free,True,company.com
user_0020,2025-11-20 16:04:26.525689,Colombia,organic,free,True,gmail.com
user_0021,2025-08-16 05:41:39.525689,Colombia,referral,free,True,gmail.com
user_0022,2025-05-31 10:50:21.525689,Chile,paid,basic,True,outlook.com
user_0023,2025-04-05 23:02:53.525689,Spain,referral,free,True,yahoo.com
user_0024,2025-08-15 21:22:06.525689,Argentina,referral,free,False,company.com
user_0025,2026-03-17 12:22:59.525689,Mexico,paid,basic,False,gmail.com
user_0026,2025-07-13 15:58:03.525689,Argentina,organic,free,False,company.com
user_0027,2026-03-06 03:57:55.525689,Spain,organic,free,True,company.com
user_0028,2025-09-26 13:17:28.525689,Mexico,referral,pro,True,gmail.com
user_0029,2025-10-12 07:44:26.525689,Spain,referral,free,False,company.com
user_0030,2025-12-05 21:25:43.525689,Chile,paid,free,True,gmail.com
user_0031,2025-09-08 16:26:40.525689,Mexico,paid,free,True,outlook.com
user_0032,2025-05-01 17:33:09.525689,Mexico,paid,free,True,company.com
user_0033,2025-06-06 06:16:11.525689,Spain,organic,free,True,company.com
user_0034,2026-01-19 22:37:12.525689,Mexico,organic,basic,False,company.com
user_0035,2026-02-22 00:21:03.525689,Spain,paid,free,True,outlook.com
user_0036,2026-01-31 14:16:34.525689,Spain,organic,pro,True,outlook.com
user_0037,2026-02-13 12:13:23.525689,Colombia,paid,free,True,gmail.com
user_0038,2025-05-31 20:49:12.525689,Colombia,paid,pro,True,yahoo.com
user_0039,2025-04-16 20:41:14.525689,Spain,paid,free,True,outlook.com
user_0040,2026-02-28 02:20:05.525689,Spain,organic,free,True,outlook.com
user_0041,2025-05-07 09:06:58.525689,Spain,paid,basic,True,outlook.com
user_0042,2025-08-10 06:41:00.525689,Chile,organic,free,True,yahoo.com
user_0043,2025-04-29 09:26:49.525689,Chile,organic,free,True,yahoo.com
user_0044,2025-09-29 22:05:12.525689,Chile,organic,free,True,company.com
user_0045,2026-03-11 11:47:22.525689,Spain,referral,free,True,outlook.com
user_0046,2026-03-12 01:45:32.525689,Spain,organic,free,False,outlook.com
user_0047,2026-01-14 19:33:55.525689,Spain,organic,basic,True,company.com
user_0048,2026-01-22 12:31:42.525689,Spain,referral,free,True,company.com
user_0049,2025-07-18 17:01:11.525689,Mexico,organic,free,True,yahoo.com
user_0050,2026-02-04 09:30:35.525689,Spain,organic,basic,True,yahoo.com
user_0051,2026-01-11 00:12:56.525689,Spain,organic,free,True,company.com
user_0052,2025-06-18 21:29:34.525689,Argentina,paid,free,True,outlook.com
user_0053,2026-01-23 20:50:04.525689,Argentina,organic,basic,True,company.com
user_0054,2025-10-16 08:23:54.525689,Chile,organic,free,True,company.com
user_0055,2025-05-03 02:26:41.525689,Mexico,organic,free,True,yahoo.com
user_0056,2025-04-25 22:01:33.525689,Colombia,paid,free,True,gmail.com
user_0057,2026-03-14 21:19:26.525689,Mexico,referral,basic,True,yahoo.com
user_0058,2025-10-13 14:57:21.525689,Chile,paid,free,True,gmail.com
user_0059,2025-11-07 17:11:29.525689,Chile,organic,free,True,gmail.com
user_0060,2025-08-09 21:03:59.525689,Argentina,paid,pro,True,yahoo.com
user_0061,2026-02-09 07:32:45.525689,Spain,referral,free,True,company.com
user_0062,2025-05-19 21:02:39.525689,Spain,referral,basic,True,gmail.com
user_0063,2025-06-06 17:18:57.525689,Chile,referral,free,True,yahoo.com
user_0064,2025-05-22 18:57:47.525689,Argentina,organic,free,False,company.com
user_0065,2025-11-05 02:21:33.525689,Argentina,organic,basic,True,yahoo.com
user_0066,2026-02-09 05:35:55.525689,Argentina,organic,free,False,gmail.com
user_0067,2025-05-29 17:47:47.525689,Argentina,organic,free,True,yahoo.com
user_0068,2025-11-21 12:51:32.525689,Chile,referral,free,False,outlook.com
user_0069,2025-09-05 13:48:41.525689,Spain,organic,free,True,outlook.com
user_0070,2025-06-10 22:16:20.525689,Chile,organic,free,True,company.com
user_0071,2025-12-03 20:53:11.525689,Spain,paid,basic,True,company.com
user_0072,2025-11-26 06:29:38.525689,Mexico,organic,free,True,outlook.com
user_0073,2025-09-15 09:24:12.525689,Chile,paid,free,True,yahoo.com
user_0074,2025-07-03 17:05:23.525689,Chile,organic,basic,True,outlook.com
user_0075,2026-02-04 09:29:34.525689,Mexico,organic,free,True,yahoo.com
user_0076,2025-08-10 17:58:15.525689,Argentina,paid,free,False,outlook.com
user_0077,2025-06-10 17:05:39.525689,Argentina,referral,free,True,outlook.com
user_0078,2025-12-22 18:45:34.525689,Argentina,organic,free,False,yahoo.com
user_0079,2025-05-07 16:57:33.525689,Argentina,organic,basic,True,company.com
user_0080,2025-12-26 09:03:45.525689,Mexico,organic,free,False,company.com
user_0081,2025-04-13 12:37:26.525689,Spain,paid,free,True,outlook.com
