user_id,created_at,country,acquisition_channel,plan_type,is_active,email_domain
user_0001,2026-03-08 01:31:34.483090,Colombia,paid,basic,False,gmail.com
user_0002,2025-10-14 15:01:39.483090,Spain,organic,free,True,yahoo.com
user_0003,2026-03-12 08:35:08.483090,Mexico,organic,free,True,outlook.com
user_0004,2026-01-15 06:46:06.483090,Argentina,paid,basic,True,gmail.com
user_0005,2025-04-09 02:18:41.483090,Colombia,paid,free,True,yahoo.com
user_0006,2025-11-20 23:23:08.483090,Chile,paid,free,True,yahoo.com
user_0007,2026-01-08 16:42:02.483090,Colombia,referral,free,False,yahoo.com
user_0008,2025-11-29 06:09:39.483090,Mexico,paid,free,True,outlook.com
user_0009,2025-05-04 03:41:48.483090,Mexico,referral,free,True,yahoo.com
user_0010,2025-05-22 20:26:37.483090,Spain,paid,free,True,yahoo.com
user_0011,2026-01-25 16:03:08.483090,Mexico,organic,free,True,company.com
user_0012,2026-02-10 02:03:08.483090,Spain,organic,free,True,gmail.com
user_0013,2025-11-30 08:58:23.483090,Argentina,organic,free,True,company.com
user_0014,2025-04-14 23:10:52.483090,Colombia,referral,free,True,gmail.com
user_0015,2025-10-19 14:29:30.483090,Colombia,organic,free,True,outlook.com
user_0016,2026-02-17 14:54:36.483090,Argentina,organic,basic,True,outlook.com
user_0017,2025-08-23 10:22:26.483090,Spain,paid,free,False,gmail.com
user_0018,2025-09-22 13:28:54.483090,Spain,paid,free,False,outlook.com
user_0019,2025-04-08 07:38:11.483090,Colombia,organic,free,False,gmail.com
user_0020,2025-11-26 13:12:30.483090,Chile,organic,free,False,company.com
user_0021,2025-11-25 13:42:39.483090,Mexico,organic,free,True,outlook.com
user_0022,2026-01-08 21:20:39.483090,Colombia,organic,free,True,company.com
user_0023,2025-04-11 01:12:59.483090,Spain,organic,basic,False,outlook.com
user_0024,2025-04-03 16:15:55.483090,Chile,paid,free,True,outlook.com
user_0025,2025-12-16 06:39:31.483090,Argentina,organic,basic,True,company.com
user_0026,2025-03-26 13:29:58.483090,Spain,paid,free,True,yahoo.com
user_0027,2026-02-23 22:16:28.483090,Spain,paid,free,True,yahoo.com
user_0028,2025-08-02 10:29:49.483090,Spain,referral,pro,False,gmail.com
user_0029,2026-01-23 08:49:00.483090,Mexico,organic,free,True,company.com
user_0030,2025-12-19 12:27:37.483090,Colombia,referral,free,True,company.com
user_0031,2025-09-15 04:52:24.483090,Mexico,organic,free,True,yahoo.com
user_0032,2025-08-08 05:34:59.483090,Spain,organic,free,False,gmail.com
user_0033,2025-07-02 12:43:29.483090,Chile,organic,free,True,yahoo.com
user_0034,2025-09-07 19:24:40.483090,Spain,organic,free,True,yahoo.com
user_0035,2025-12-30 07:35:03.483090,Mexico,organic,basic,True,gmail.com
user_0036,2025-05-05 21:44:57.483090,Mexico,referral,free,True,yahoo.com
user_0037,2025-06-29 17:23:30.483090,Colombia,organic,free,True,yahoo.com
user_0038,2025-05-27 22:22:06.483090,Spain,paid,free,True,yahoo.com
user_0039,2025-12-25 04:05:53.483090,Mexico,referral,free,True,outlook.com
user_0040,2025-04-27 21:37:30.483090,Mexico,paid,free,True,yahoo.com
user_0041,2026-02-12 06:36:36.483090,Mexico,organic,free,True,outlook.com
user_0042,2026-01-29 19:56:06.483090,Argentina,referral,free,True,outlook.com
user_0043,2025-04-05 23:06:59.483090,Mexico,organic,free,True,yahoo.com
user_0044,2026-01-13 11:00:10.483090,Colombia,organic,free,True,gmail.com
user_0045,2026-02-27 19:38:45.483090,Spain,organic,basic,True,gmail.com
user_0046,2026-03-25 09:32:28.483090,Spain,organic,free,True,yahoo.com
user_0047,2026-02-01 16:31:29.483090,Spain,referral,basic,True,outlook.com
user_0048,2025-11-28 18:31:01.483090,Colombia,organic,basic,False,gmail.com
user_0049,2025-10-02 02:01:05.483090,Colombia,organic,free,True,outlook.com
user_0050,2025-12-25 17:40:16.483090,Mexico,organic,free,False,yahoo.com
user_0051,2025-11-17 11:49:27.483090,Argentina,organic,free,True,outlook.com
user_0052,2025-09-29 17:42:15.483090,Argentina,organic,free,True,company.com
user_0053,2026-03-17 01:39:40.483090,Colombia,organic,free,True,company.com
user_0054,2025-11-19 19:18:58.483090,Spain,organic,basic,True,outlook.com
user_0055,2025-04-18 21:16:13.483090,Spain,organic,free,True,outlook.com
user_0056,2025-12-20 23:19:04.483090,Mexico,organic,free,True,gmail.com
user_0057,2025-06-27 04:36:01.483090,Chile,paid,free,True,gmail.com
user_0058,2025-09-10 09:26:20.483090,Mexico,paid,free,True,outlook.com
user_0059,2025-05-31 03:58:12.483090,Colombia,organic,free,True,gmail.com
user_0060,2025-08-06 04:55:23.483090,Colombia,referral,pro,True,yahoo.com
user_0061,2025-04-22 12:07:30.483090,Argentina,organic,free,True,gmail.com
user_0062,2025-05-18 05:42:56.483090,Spain,organic,free,True,gmail.com
user_0063,2025-09-13 06:27:51.483090,Spain,organic,basic,True,company.com
user_0064,2025-06-15 15:40:57.483090,Spain,paid,free,True,company.com
user_0065,2025-12-08 01:13:14.483090,Mexico,organic,free,False,gmail.com
user_0066,2025-05-26 05:13:09.483090,Argentina,referral,free,False,yahoo.com
user_0067,2025-07-16 03:35:23.483090,Mexico,paid,free,True,gmail.com
user_0068,2025-07-02 03:37:27.483090,Spain,organic,free,True,outlook.com
user_0069,2025-07-21 13:36:13.483090,Chile,referral,pro,True,yahoo.com
user_0070,2025-04-23 10:19:01.483090,Spain,paid,basic,True,yahoo.com
user_0071,2026-02-09 07:22:53.483090,Spain,organic,free,True,gmail.com
user_0072,2025-08-05 16:54:30.483090,Spain,organic,free,True,gmail.com
user_0073,2026-02-09 16:03:05.483090,Chile,organic,basic,True,company.com
user_0074,2026-01-29 20:55:19.483090,Mexico,organic,basic,True,company.com
user_0075,2025-12-03 15:39:08.483090,Spain,paid,free,True,gmail.com
user_0076,2025-06-14 19:37:48.483090,Spain,organic,free,True,company.com
user_0077,2025-11-10 10:35:16.483090,Spain,referral,free,False,gmail.com
